Cod_Cli-Cod_cli,PROVINCIA,TOTAL_VOL,Uds_AH,Uds_DNT,Uds_VH,Resto_Farmacos,MUESTRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2566,GUADALAJARA,0,431475,489,593,"71375347,37",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2567,GUADALAJARA,0,7500,2,22,"2866548,888",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2568,GUADALAJARA,0,0,0,9,"191808,3203",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2569,GUADALAJARA,0,381200,860,1379,"54392720,14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2570,GUADALAJARA,0,65900,69,113,"7535674,679",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2571,GUADALAJARA,0,76250,80,137,"43123738,37",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2573,GUADALAJARA,0,18805,20,24,"5467442,618",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2574,GUADALAJARA,0,28800,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2575,GUADALAJARA,0,424700,207,433,"38312224,53",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2576,GUADALAJARA,0,33600,19,4,"1470875,148",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2577,GUADALAJARA,0,49350,37,110,"2390123,027",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2578,GUADALAJARA,0,20625,115,94,"1241081,01",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2579,GUADALAJARA,0,97200,68,38,"1399134,329",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2580,GUADALAJARA,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2581,GUADALAJARA,0,142500,145,189,"17856556,54",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2582,GUADALAJARA,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2583,GUADALAJARA,0,15000,170,136,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2584,GUADALAJARA,0,2500,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2585,GUADALAJARA,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2586,GUADALAJARA,0,28200,13,2,"3175985,821",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2587,GUADALAJARA,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2588,GUADALAJARA,0,70550,202,313,"15184205,69",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2589,GUADALAJARA,0,189800,137,65,"2632474,298",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2590,GUADALAJARA,0,0,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2591,GUADALAJARA,0,7500,5,10,"75416,71213",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2592,GUADALAJARA,0,308400,129,83,"14004313,3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2593,GUADALAJARA,0,10500,14,4,"373863,3177",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2594,GUADALAJARA,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2596,GUADALAJARA,0,49800,20,63,"5424007,017",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2597,GUADALAJARA,0,68025,39,131,"15806832,49",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2599,GUADALAJARA,0,9600,16,3,"1000254,06",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2600,GUADALAJARA,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2601,GUADALAJARA,0,19200,1,10,"332571,7354",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2602,GUADALAJARA,0,37950,22,15,"1008459,31",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2603,GUADALAJARA,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2604,GUADALAJARA,0,238300,240,388,"86575933,37",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2605,GUADALAJARA,0,30600,19,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2606,GUADALAJARA,0,4800,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6531,GUADALAJARA,0,124800,128,123,"10361438,33",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6532,GUADALAJARA,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7040,GUADALAJARA,0,2000,37,29,"638300,9766",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7041,GUADALAJARA,0,207800,159,165,"14393893,96",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7257,GUADALAJARA,0,50400,809,874,"21333588,31",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7344,GUADALAJARA,0,206800,176,291,"29080168,53",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7522,GUADALAJARA,0,21300,17,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7620,GUADALAJARA,0,483525,157,195,"41280932,8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7765,GUADALAJARA,0,0,2,33,"3377854,647",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8031,GUADALAJARA,0,471925,374,572,"44707134,98",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8336,GUADALAJARA,0,225150,192,418,"35165781,46",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8444,GUADALAJARA,0,19200,46,66,"6672606,025",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8603,GUADALAJARA,0,261000,640,769,"46165571,32",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8735,GUADALAJARA,0,131100,405,669,"3488979,665",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9052,GUADALAJARA,0,0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9094,GUADALAJARA,0,591800,418,723,"72105720,75",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9218,GUADALAJARA,0,39300,556,741,"3700311,012",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9246,GUADALAJARA,0,3586775,825,1010,"119562640,9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9293,GUADALAJARA,0,55800,192,211,"5461607,624",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9300,GUADALAJARA,0,175800,78,172,"1336858,657",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9438,GUADALAJARA,0,0,196,294,"8253609,839",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9440,GUADALAJARA,0,105000,260,381,"20536107,28",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10293,GUADALAJARA,0,578550,673,1137,"90928217,67",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10554,GUADALAJARA,0,38100,17,12,"648143,5623",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10576,GUADALAJARA,0,200650,207,193,"21914816,36",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10609,GUADALAJARA,0,16050,12,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10701,GUADALAJARA,0,69000,18,15,"1484216,108",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10716,GUADALAJARA,0,480600,436,619,"81949279,55",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10933,GUADALAJARA,0,61000,404,475,"14628785,79",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11116,GUADALAJARA,0,120100,184,207,"14713266,51",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11496,GUADALAJARA,0,1101350,287,235,"49414801,4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11918,GUADALAJARA,0,3000,4,20,"1274328,608",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11963,GUADALAJARA,0,0,6,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12057,GUADALAJARA,0,2400,904,1302,"260839,721",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12277,GUADALAJARA,0,249800,425,797,"34729427,91",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12692,GUADALAJARA,0,554375,404,379,"35022208,76",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12790,GUADALAJARA,0,9900,42,33,"8492739,554",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12869,GUADALAJARA,0,58250,281,316,"22577903,01",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2607,GUIPUZCOA,0,9600,234,60,"306916,5095",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2608,GUIPUZCOA,0,9600,393,75,"491791,7937",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2609,GUIPUZCOA,0,224275,408,101,"5218347,484",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2610,GUIPUZCOA,0,538250,360,116,"10045441,52",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2611,GUIPUZCOA,0,16800,191,16,"235973,8984",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2612,GUIPUZCOA,0,158800,506,98,"3126608,868",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2613,GUIPUZCOA,0,0,304,59,"196773,829",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2614,GUIPUZCOA,0,74700,449,83,"387519,1756",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2615,GUIPUZCOA,0,295300,244,69,"3658947,694",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2616,GUIPUZCOA,0,68000,309,101,"5323782,192",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2617,GUIPUZCOA,0,412150,221,53,"3303246,525",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2618,GUIPUZCOA,0,259825,443,248,"5427371,824",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2619,GUIPUZCOA,0,72450,139,29,"169610,5647",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2620,GUIPUZCOA,0,86500,120,22,"87934,66306",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2621,GUIPUZCOA,0,75650,159,42,"814707,2731",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2622,GUIPUZCOA,0,169125,232,45,"3665232,834",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2623,GUIPUZCOA,0,0,365,109,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2624,GUIPUZCOA,0,167500,250,98,"3382221,028",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2625,GUIPUZCOA,0,70600,227,85,"12363178,64",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2626,GUIPUZCOA,0,0,345,98,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2627,GUIPUZCOA,0,43200,264,143,"2922495,4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2628,GUIPUZCOA,0,97200,284,95,"6604433,639",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2629,GUIPUZCOA,0,2500,551,229,"951277,3344",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2630,GUIPUZCOA,0,3750,477,319,"215955,6462",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2631,GUIPUZCOA,0,24100,344,83,"231257,6881",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2632,GUIPUZCOA,0,173700,205,39,"2509562,729",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2633,GUIPUZCOA,0,7800,261,160,"11153804,15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2634,GUIPUZCOA,0,13200,256,135,"380907,8932",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2635,GUIPUZCOA,0,111000,327,89,"3868370,389",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2636,GUIPUZCOA,0,0,187,84,"348760,4672",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2637,GUIPUZCOA,0,0,125,78,"291362,2855",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2638,GUIPUZCOA,0,34300,400,93,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2639,GUIPUZCOA,0,1200,224,46,"206161,9281",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2640,GUIPUZCOA,0,0,107,53,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2641,GUIPUZCOA,0,0,243,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2642,GUIPUZCOA,0,242100,247,35,"113042,8079",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2643,GUIPUZCOA,0,41250,23,0,"416898,9484",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2644,GUIPUZCOA,0,27600,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2645,GUIPUZCOA,0,267150,237,62,"3930995,051",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2646,GUIPUZCOA,0,0,76,7,"224882,3305",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2647,GUIPUZCOA,0,0,34,13,"846158,5227",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2648,GUIPUZCOA,0,190100,224,87,"4547421,088",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2649,GUIPUZCOA,0,0,485,67,"1156738,093",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2650,GUIPUZCOA,0,76800,103,10,"686222,3327",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2651,GUIPUZCOA,0,73800,108,30,"364960,1254",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2652,GUIPUZCOA,0,189550,526,154,"9604980,878",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2653,GUIPUZCOA,0,641800,470,287,"26287198,53",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2654,GUIPUZCOA,0,961325,151,81,"10788165,18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2655,GUIPUZCOA,0,204500,281,158,"6949515,663",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2656,GUIPUZCOA,0,3403800,3236,5629,"193692943,4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2657,GUIPUZCOA,0,24000,249,127,"706966,2359",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2658,GUIPUZCOA,0,50400,322,93,"2282427,184",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2659,GUIPUZCOA,0,1688250,995,431,"26299807,28",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2660,GUIPUZCOA,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2661,GUIPUZCOA,0,0,84,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2662,GUIPUZCOA,0,37500,31,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2663,GUIPUZCOA,0,72900,178,57,"954057,1197",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2664,GUIPUZCOA,0,124900,157,50,"7538457,024",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2665,GUIPUZCOA,0,8450,140,36,"637753,6288",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2666,GUIPUZCOA,0,8200,193,73,"630218,8039",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2667,GUIPUZCOA,0,19500,144,32,"924391,2476",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2668,GUIPUZCOA,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2669,GUIPUZCOA,0,51000,37,5,"1156492,939",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2670,GUIPUZCOA,0,12000,278,86,"1863333,027",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2671,GUIPUZCOA,0,125100,88,8,"417787,0614",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2672,GUIPUZCOA,0,132600,96,17,"1943536,177",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2673,GUIPUZCOA,0,91800,51,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2674,GUIPUZCOA,0,15000,65,3,"65468,60841",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2675,GUIPUZCOA,0,311300,528,178,"6146805,921",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2676,GUIPUZCOA,0,14400,302,122,"1144930,443",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6171,VIZCAYA,"137496237,8",31000,59,37,"5904337,646",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2677,GUIPUZCOA,0,115800,273,82,"777742,0113",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2678,GUIPUZCOA,0,451250,304,140,"6810041,053",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2679,GUIPUZCOA,0,6300,340,108,"483980,1992",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2680,GUIPUZCOA,0,73350,275,137,"4865106,998",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2681,GUIPUZCOA,0,0,8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2682,GUIPUZCOA,0,0,93,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2683,GUIPUZCOA,0,0,40,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2684,GUIPUZCOA,0,4800,242,85,"581679,3029",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2685,GUIPUZCOA,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2686,GUIPUZCOA,0,14400,167,32,"322832,8808",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2687,GUIPUZCOA,0,0,174,27,"1508298,682",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2688,GUIPUZCOA,0,415850,211,61,"1712901,031",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2689,GUIPUZCOA,0,7800,186,87,"1911075,914",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2690,GUIPUZCOA,0,36000,394,167,"1134419,537",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2691,GUIPUZCOA,0,17400,226,64,"2831458,069",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6187,ZAMORA,"26007220,62",9000,11,6,"1226143,802",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2692,GUIPUZCOA,0,35000,166,32,"1415322,669",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2693,GUIPUZCOA,0,36900,137,21,"631689,0712",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2694,GUIPUZCOA,0,49800,93,29,"540329,2092",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2695,GUIPUZCOA,0,208175,182,32,"2136641,851",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2696,GUIPUZCOA,0,106100,233,48,"4696840,076",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2697,GUIPUZCOA,0,24550,264,74,"6881936,89",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2698,GUIPUZCOA,0,0,213,87,"1085078,902",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6527,GUIPUZCOA,0,48600,404,82,"2466733,97",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6683,GUIPUZCOA,0,887600,523,171,"281775,9762",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6926,GUIPUZCOA,0,0,116,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6927,GUIPUZCOA,0,446250,310,82,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6938,GUIPUZCOA,0,112800,361,92,"651471,565",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6976,GUIPUZCOA,0,138500,224,37,"1401666,412",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6201,ZAMORA,"21581551,25",6750,7,4,"1173306,895",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7143,GUIPUZCOA,0,9600,135,61,"169209,1713",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7154,GUIPUZCOA,0,0,52,27,"718913,5036",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7289,GUIPUZCOA,0,26700,96,43,"933271,1419",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7311,GUIPUZCOA,0,35600,182,67,"8935064,619",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7418,GUIPUZCOA,0,0,72,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7441,GUIPUZCOA,0,0,300,75,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6208,ZAMORA,"122689437,8",57750,56,60,"7776410,828",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7442,GUIPUZCOA,0,18450,240,71,"5646925,782",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7520,GUIPUZCOA,0,473100,337,254,"1557325,421",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7564,GUIPUZCOA,0,48450,243,73,"772934,0152",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7592,GUIPUZCOA,0,462200,213,58,"3620152,865",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7609,GUIPUZCOA,0,24300,138,40,"931090,939",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7792,GUIPUZCOA,0,494100,439,168,"1265768,23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7830,GUIPUZCOA,0,43500,438,81,"202445,7049",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7889,GUIPUZCOA,0,15600,141,36,"495461,4982",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7909,GUIPUZCOA,0,27600,113,61,"6323649,9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6218,ZAMORA,"26069742,31",7500,12,16,"1319260,445",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7958,GUIPUZCOA,0,7200,48,37,"125902,4627",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8024,GUIPUZCOA,0,52200,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8228,GUIPUZCOA,0,4800,381,120,"322361,7861",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8249,GUIPUZCOA,0,3685800,4052,5676,"252368214,9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8258,GUIPUZCOA,0,24000,109,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8260,GUIPUZCOA,0,149400,79,20,"1154117,648",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8314,GUIPUZCOA,0,67200,194,41,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6226,ZAMORA,"55500527,11",10200,18,34,"4201206,664",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8346,GUIPUZCOA,0,4619300,2210,2580,"110101973,5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8382,GUIPUZCOA,0,621575,319,84,"4998015,25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8421,GUIPUZCOA,0,1679200,1770,1748,"469163114,2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8431,GUIPUZCOA,0,0,110,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8539,GUIPUZCOA,0,64200,115,41,"2519935,667",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8577,GUIPUZCOA,0,7200,367,168,"957933,9164",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6233,ZAMORA,259276634,103100,105,187,"14893071,27",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8707,GUIPUZCOA,0,712150,499,198,"9698302,028",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6235,ZAMORA,"88566227,29",24750,30,36,"3692596,757",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8722,GUIPUZCOA,0,0,437,166,"264283,6695",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8920,GUIPUZCOA,0,45375,437,71,"510507,6066",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8943,GUIPUZCOA,0,9600,99,37,"4084018,24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
